region,long,lat,pm25_avg_overall,ind,is_winter,pm25_avg_winter,is_summer,pm25_avg_summer,severe_day,severe_prop,county,district
苗栗縣苑裡鎮,120.6882195,24.4110232,18.032056302839514,True,True,16.53114112135851,True,15.084317895400122,30,8.21917808219178,苗栗縣,苑裡鎮
苗栗縣苗栗市,120.8112299,24.56382141,17.06812598459711,True,True,18.76022361294101,True,10.482704901431271,25,6.8493150684931505,苗栗縣,苗栗市
苗栗縣造橋鄉,120.8695663,24.62481314,17.06812598459711,True,True,18.76022361294101,True,10.482704901431271,25,6.8493150684931505,苗栗縣,造橋鄉
苗栗縣頭屋鄉,120.8826631,24.57345497,17.06812598459711,True,True,18.76022361294101,True,10.482704901431271,25,6.8493150684931505,苗栗縣,頭屋鄉
苗栗縣公館鄉,120.8505904,24.50249686,19.272259508090254,True,True,18.634936143485245,True,14.250019691241334,43,11.78082191780822,苗栗縣,公館鄉
苗栗縣大湖鄉,120.8631192,24.39359641,22.30980257780735,True,True,21.47411145617668,True,18.633885813304538,35,9.58904109589041,苗栗縣,大湖鄉
苗栗縣泰安鄉,121.0681571,24.41925819,19.272259508090254,True,True,18.634936143485245,True,14.250019691241334,43,11.78082191780822,苗栗縣,泰安鄉
苗栗縣銅鑼鄉,120.7992043,24.45591832,22.30980257780735,True,True,21.47411145617668,True,18.633885813304538,35,9.58904109589041,苗栗縣,銅鑼鄉
苗栗縣三義鄉,120.7701929,24.38081659,18.032056302839514,True,True,16.53114112135851,True,15.084317895400122,30,8.21917808219178,苗栗縣,三義鄉
苗栗縣西湖鄉,120.7614144,24.54153218,19.272259508090254,True,True,18.634936143485245,True,14.250019691241334,43,11.78082191780822,苗栗縣,西湖鄉
苗栗縣卓蘭鎮,120.8561966,24.32510167,18.032056302839514,True,True,16.53114112135851,True,15.084317895400122,30,8.21917808219178,苗栗縣,卓蘭鎮
臺中市中區,120.680598,24.14168566,15.867680513118158,True,True,16.146765376330595,True,12.03482725808813,26,7.123287671232877,臺中市,中區
臺中市東區,120.6970865,24.13733209,20.266649134070214,True,True,21.1142530376226,True,14.01096981153692,48,13.150684931506849,臺中市,東區
臺中市南區,120.6646178,24.12114107,20.266649134070214,True,True,21.1142530376226,True,14.01096981153692,48,13.150684931506849,臺中市,南區
臺中市西區,120.6647579,24.14391082,15.867680513118158,True,True,16.146765376330595,True,12.03482725808813,26,7.123287671232877,臺中市,西區
臺中市北區,120.6809521,24.15863985,20.72684241160865,True,True,21.109952788757138,True,15.389137186065348,43,11.78082191780822,臺中市,北區
臺中市北屯區,120.7362319,24.18400298,20.266649134070214,True,True,21.1142530376226,True,14.01096981153692,48,13.150684931506849,臺中市,北屯區
臺中市西屯區,120.6270131,24.18308895,20.266649134070214,True,True,21.1142530376226,True,14.01096981153692,48,13.150684931506849,臺中市,西屯區
臺中市南屯區,120.6177379,24.14165524,20.266649134070214,True,True,21.1142530376226,True,14.01096981153692,48,13.150684931506849,臺中市,南屯區
臺中市太平區,120.7734217,24.11477375,20.266649134070214,True,True,21.1142530376226,True,14.01096981153692,48,13.150684931506849,臺中市,太平區
臺中市大里區,120.6926261,24.09575742,20.266649134070214,True,True,21.1142530376226,True,14.01096981153692,48,13.150684931506849,臺中市,大里區
臺中市霧峰區,120.7201989,24.04332785,20.266649134070214,True,True,21.1142530376226,True,14.01096981153692,48,13.150684931506849,臺中市,霧峰區
臺中市烏日區,120.6293305,24.0839271,20.266649134070214,True,True,21.1142530376226,True,14.01096981153692,48,13.150684931506849,臺中市,烏日區
臺中市豐原區,120.7375715,24.24990298,20.266649134070214,True,True,21.1142530376226,True,14.01096981153692,48,13.150684931506849,臺中市,豐原區
臺中市后里區,120.7146127,24.30962483,19.272259508090254,True,True,18.634936143485245,True,14.250019691241334,43,11.78082191780822,臺中市,后里區
臺中市石岡區,120.7903822,24.26493299,19.272259508090254,True,True,18.634936143485245,True,14.250019691241334,43,11.78082191780822,臺中市,石岡區
臺中市東勢區,120.8401401,24.24952637,19.272259508090254,True,True,18.634936143485245,True,14.250019691241334,43,11.78082191780822,臺中市,東勢區
臺中市和平區,121.140185,24.27620277,19.272259508090254,True,True,18.634936143485245,True,14.250019691241334,43,11.78082191780822,臺中市,和平區
臺中市新社區,120.8313228,24.17769289,15.867680513118158,True,True,16.146765376330595,True,12.03482725808813,26,7.123287671232877,臺中市,新社區
臺中市潭子區,120.710997,24.21171121,20.266649134070214,True,True,21.1142530376226,True,14.01096981153692,48,13.150684931506849,臺中市,潭子區
臺中市大雅區,120.6411818,24.22704181,20.72684241160865,True,True,21.109952788757138,True,15.389137186065348,43,11.78082191780822,臺中市,大雅區
臺中市神岡區,120.6733321,24.26568008,19.08499566505091,True,True,20.489629673844753,True,13.930742627864003,43,11.78082191780822,臺中市,神岡區
臺中市大肚區,120.5543243,24.14467504,20.347533680335935,True,True,24.245265543635107,True,11.394155997594089,48,13.150684931506849,臺中市,大肚區
臺中市沙鹿區,120.5838628,24.23425212,20.72684241160865,True,True,21.109952788757138,True,15.389137186065348,43,11.78082191780822,臺中市,沙鹿區
臺中市龍井區,120.5283728,24.20062892,20.33977112325831,True,True,24.245265543635107,True,11.394155997594089,48,13.150684931506849,臺中市,龍井區
臺中市梧棲區,120.5301259,24.24552431,20.72684241160865,True,True,21.109952788757138,True,15.389137186065348,43,11.78082191780822,臺中市,梧棲區
臺中市清水區,120.5809094,24.29205743,20.72684241160865,True,True,21.109952788757138,True,15.389137186065348,43,11.78082191780822,臺中市,清水區
臺中市大甲區,120.6357901,24.37827161,18.032056302839514,True,True,16.53114112135851,True,15.084317895400122,30,8.21917808219178,臺中市,大甲區
臺中市外埔區,120.6650639,24.33551071,18.032056302839514,True,True,16.53114112135851,True,15.084317895400122,30,8.21917808219178,臺中市,外埔區
臺中市大安區,120.5914407,24.36509555,19.272259508090254,True,True,18.634936143485245,True,14.250019691241334,43,11.78082191780822,臺中市,大安區
彰化縣彰化市,120.5694208,24.07532909,20.72684241160865,True,True,21.109952788757138,True,15.389137186065348,43,11.78082191780822,彰化縣,彰化市
彰化縣芬園鄉,120.6294414,24.00628794,15.867680513118158,True,True,16.146765376330595,True,12.03482725808813,26,7.123287671232877,彰化縣,芬園鄉
彰化縣花壇鄉,120.5597655,24.03006875,15.867680513118158,True,True,16.146765376330595,True,12.03482725808813,26,7.123287671232877,彰化縣,花壇鄉
彰化縣秀水鄉,120.5041184,24.03249405,20.348675232847352,True,True,24.245265543635107,True,11.394155997594089,48,13.150684931506849,彰化縣,秀水鄉
彰化縣鹿港鎮,120.4385491,24.08286685,21.5459336532806,True,True,22.907665683752644,True,14.976668692051483,67,18.356164383561644,彰化縣,鹿港鎮
彰化縣福興鄉,120.4310511,24.03021674,20.347533680335935,True,True,24.245265543635107,True,11.394155997594089,48,13.150684931506849,彰化縣,福興鄉
彰化縣線西鄉,120.452157,24.13158127,21.514655114467814,True,True,22.907665683752644,True,14.89333535871815,67,18.356164383561644,彰化縣,線西鄉
彰化縣和美鎮,120.5112045,24.11379535,21.57686972633996,True,True,22.907665683752644,True,14.968969416689164,67,18.356164383561644,彰化縣,和美鎮
彰化縣伸港鄉,120.486449,24.16367107,19.08499566505091,True,True,20.489629673844753,True,13.930742627864003,43,11.78082191780822,彰化縣,伸港鄉
彰化縣員林市,120.593073,23.95650448,21.543999405075326,True,True,22.907665683752644,True,14.802419630059376,67,18.356164383561644,彰化縣,員林市
彰化縣社頭鄉,120.6021661,23.90536413,26.283714157494234,True,True,33.84797308837163,True,12.973155587061544,91,24.93150684931507,彰化縣,社頭鄉
彰化縣永靖鄉,120.5416032,23.92139507,21.77401416581216,True,True,25.01875342656459,True,13.488767297604726,35,9.58904109589041,彰化縣,永靖鄉
彰化縣埔心鄉,120.5342802,23.95277521,23.524368365822205,True,True,25.13925598471364,True,18.11259594466489,62,16.986301369863014,彰化縣,埔心鄉
彰化縣溪湖鎮,120.4831739,23.95171456,21.495777987029044,True,True,22.907665683752644,True,14.889547479930272,67,18.356164383561644,彰化縣,溪湖鎮
彰化縣大村鄉,120.5586866,23.99209206,21.77401416581216,True,True,25.01875342656459,True,13.488767297604726,35,9.58904109589041,彰化縣,大村鄉
彰化縣埔鹽鄉,120.4594626,23.99204417,21.495777987029044,True,True,22.907665683752644,True,14.889547479930272,67,18.356164383561644,彰化縣,埔鹽鄉
彰化縣田中鎮,120.5903471,23.85723872,26.283714157494234,True,True,33.84797308837163,True,12.973155587061544,91,24.93150684931507,彰化縣,田中鎮
彰化縣北斗鎮,120.5331566,23.867574,21.77401416581216,True,True,25.01875342656459,True,13.488767297604726,35,9.58904109589041,彰化縣,北斗鎮
彰化縣田尾鄉,120.5223244,23.90056065,21.77401416581216,True,True,25.01875342656459,True,13.488767297604726,35,9.58904109589041,彰化縣,田尾鄉
彰化縣埤頭鄉,120.4675642,23.88234118,25.444704391543386,True,True,28.817067788231466,True,17.62270888933932,88,24.10958904109589,彰化縣,埤頭鄉
彰化縣溪州鄉,120.5224904,23.82725185,23.524368365822205,True,True,25.13925598471364,True,18.11259594466489,62,16.986301369863014,彰化縣,溪州鄉
彰化縣竹塘鄉,120.4136645,23.8505872,25.444704391543386,True,True,28.817067788231466,True,17.62270888933932,88,24.10958904109589,彰化縣,竹塘鄉
彰化縣二林鎮,120.404225,23.91621405,25.444704391543386,True,True,28.817067788231466,True,17.62270888933932,88,24.10958904109589,彰化縣,二林鎮
彰化縣大城鄉,120.3113284,23.85069276,25.330688342068182,True,True,28.817067788231466,True,17.340405986578006,88,24.10958904109589,彰化縣,大城鄉
彰化縣芳苑鄉,120.3539226,23.9537906,25.444704391543386,True,True,28.817067788231466,True,17.62270888933932,88,24.10958904109589,彰化縣,芳苑鄉
彰化縣二水鄉,120.628589,23.8092402,21.77401416581216,True,True,25.01875342656459,True,13.488767297604726,35,9.58904109589041,彰化縣,二水鄉
南投縣南投市,120.6787658,23.92173537,26.283714157494234,True,True,33.84797308837163,True,12.973155587061544,91,24.93150684931507,南投縣,南投市
南投縣中寮鄉,120.7859159,23.90589214,21.310868109821897,True,True,21.652832413158496,True,16.780981994533498,8,2.191780821917808,南投縣,中寮鄉
南投縣草屯鎮,120.7326182,23.98321081,15.867680513118158,True,True,16.146765376330595,True,12.03482725808813,26,7.123287671232877,南投縣,草屯鎮
南投縣國姓鄉,120.8676052,24.03135413,15.867680513118158,True,True,16.146765376330595,True,12.03482725808813,26,7.123287671232877,南投縣,國姓鄉
南投縣埔里鎮,120.9625259,23.97892591,21.77401416581216,True,True,25.01875342656459,True,13.488767297604726,35,9.58904109589041,南投縣,埔里鎮
南投縣仁愛鄉,121.1443879,24.02886513,6.767273184925058,True,True,7.5300557333166,True,4.493466088102193,2,0.547945205479452,南投縣,仁愛鄉
南投縣名間鄉,120.6774402,23.8510771,26.283714157494234,True,True,33.84797308837163,True,12.973155587061544,91,24.93150684931507,南投縣,名間鄉
南投縣集集鎮,120.7854192,23.83701687,26.283714157494234,True,True,33.84797308837163,True,12.973155587061544,91,24.93150684931507,南投縣,集集鎮
南投縣水里鄉,120.8622721,23.79612907,21.310868109821897,True,True,21.652832413158496,True,16.780981994533498,8,2.191780821917808,南投縣,水里鄉
南投縣魚池鄉,120.9256736,23.87601213,21.77401416581216,True,True,25.01875342656459,True,13.488767297604726,35,9.58904109589041,南投縣,魚池鄉
南投縣信義鄉,121.0212867,23.6554647,26.283714157494234,True,True,33.84797308837163,True,12.973155587061544,91,24.93150684931507,南投縣,信義鄉
南投縣竹山鎮,120.7100797,23.69805518,24.490405284279614,True,True,28.871764801221328,True,13.87479234690955,82,22.465753424657535,南投縣,竹山鎮
南投縣鹿谷鄉,120.7815065,23.73776029,21.77401416581216,True,True,25.01875342656459,True,13.488767297604726,35,9.58904109589041,南投縣,鹿谷鄉
嘉義市西區,120.4248724,23.47915529,24.902856302866656,True,True,28.350687307861214,True,15.81245447998756,72,19.726027397260275,嘉義市,西區
嘉義市東區,120.4706244,23.48170334,24.902856302866656,True,True,28.350687307861214,True,15.81245447998756,72,19.726027397260275,嘉義市,東區
嘉義縣番路鄉,120.6075335,23.42765669,24.902856302866656,True,True,28.350687307861214,True,15.81245447998756,72,19.726027397260275,嘉義縣,番路鄉
嘉義縣梅山鄉,120.6387459,23.55535465,26.283714157494234,True,True,33.84797308837163,True,12.973155587061544,91,24.93150684931507,嘉義縣,梅山鄉
嘉義縣竹崎鄉,120.5965771,23.50376527,24.490405284279614,True,True,28.871764801221328,True,13.87479234690955,82,22.465753424657535,嘉義縣,竹崎鄉
嘉義縣阿里山鄉,120.7596173,23.44077619,26.283714157494234,True,True,33.84797308837163,True,12.973155587061544,91,24.93150684931507,嘉義縣,阿里山鄉
嘉義縣中埔鄉,120.5365312,23.40408998,26.899800476266595,True,True,31.790667545015353,True,17.489701572305915,94,25.753424657534246,嘉義縣,中埔鄉
嘉義縣大埔鄉,120.5896466,23.28848426,26.899800476266595,True,True,31.790667545015353,True,17.489701572305915,94,25.753424657534246,嘉義縣,大埔鄉
